"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 26 22:08:02 UTC 2022","Mon Sep 26 22:08:05 UTC 2022","3238","","Checking the ability to search in the Support Center page with random data","","Checking the ability to search in the Support Center page with random data","TC-008 Check search ability","TC-008 Check search ability",""
"passed","Mon Sep 26 22:07:42 UTC 2022","Mon Sep 26 22:07:50 UTC 2022","7979","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","TC-014 Check registrartion ability through the ""Create a free trial account"" button","TC-014 Check registrartion ability through the ""Create a free trial account"" button",""
"broken","Mon Sep 26 22:07:16 UTC 2022","Mon Sep 26 22:07:25 UTC 2022","8988","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","TC-011 Check changer value ability","TC-011 Check changer value ability",""
"broken","Mon Sep 26 22:08:07 UTC 2022","Mon Sep 26 22:08:14 UTC 2022","7277","","Checking the operation of the dropdown menu in the header","","Checking the operation of the dropdown menu in the header","TC-007 Check operation","TC-007 Check operation",""
"skipped","Mon Sep 26 22:07:52 UTC 2022","Mon Sep 26 22:07:52 UTC 2022","0","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-012 Check registration ability with valid credentials","TC-012 Check registration ability with valid credentials",""
"passed","Mon Sep 26 22:08:52 UTC 2022","Mon Sep 26 22:09:00 UTC 2022","8166","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-001 Check registration with valid credentials","TC-001 Check registration with valid credentials",""
"broken","Mon Sep 26 22:07:27 UTC 2022","Mon Sep 26 22:07:33 UTC 2022","5715","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-009 Check talk ability with valid credentials","TC-009 Check talk ability with valid credentials",""
"passed","Mon Sep 26 22:09:00 UTC 2022","Mon Sep 26 22:09:07 UTC 2022","6863","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-002 Check registration with invalid credentials","TC-002 Check registration with invalid credentials",""
"broken","Mon Sep 26 22:07:33 UTC 2022","Mon Sep 26 22:07:37 UTC 2022","3980","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-010 Check talk ability with invalid credentials","TC-010 Check talk ability with invalid credentials",""
"broken","Mon Sep 26 22:07:52 UTC 2022","Mon Sep 26 22:07:57 UTC 2022","5596","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-013 Check registration ability with invalid email","TC-013 Check registration ability with invalid email",""
"failed","Mon Sep 26 22:08:27 UTC 2022","Mon Sep 26 22:08:46 UTC 2022","19677","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-004 Check registration with invalid credentials","TC-004 Check registration with invalid credentials",""
"passed","Mon Sep 26 22:09:12 UTC 2022","Mon Sep 26 22:09:14 UTC 2022","2129","","Checking the visibility of the footer Products menu items","","Checking the visibility of the footer Products menu items","TC-005 Check menu items visibility","TC-005 Check menu items visibility",""
"skipped","Mon Sep 26 22:08:27 UTC 2022","Mon Sep 26 22:08:27 UTC 2022","0","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-003 Check registration with valid credentials","TC-003 Check registration with valid credentials",""
"passed","Mon Sep 26 22:08:17 UTC 2022","Mon Sep 26 22:08:23 UTC 2022","6039","","Checking the redirection to the ""Terms & Conditions"" page","","Checking the redirection to the ""Terms & Conditions"" page","Check the redirection","Check the redirection",""
