"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 26 15:10:05 UTC 2022","Mon Sep 26 15:10:14 UTC 2022","8779","","Checking the operation of the dropdown menu in the header","","Checking the operation of the dropdown menu in the header","TC-007 Check operation","TC-007 Check operation",""
"passed","Mon Sep 26 15:11:20 UTC 2022","Mon Sep 26 15:11:23 UTC 2022","3199","","Checking the visibility of the footer Products menu items","","Checking the visibility of the footer Products menu items","TC-005 Check menu items visibility","TC-005 Check menu items visibility",""
"passed","Mon Sep 26 15:09:50 UTC 2022","Mon Sep 26 15:09:58 UTC 2022","8128","","Checking the ability to search in the Support Center page with random data","","Checking the ability to search in the Support Center page with random data","TC-008 Check search ability","TC-008 Check search ability",""
"failed","Mon Sep 26 15:10:35 UTC 2022","Mon Sep 26 15:10:50 UTC 2022","14644","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-004 Check registration with invalid credentials","TC-004 Check registration with invalid credentials",""
"broken","Mon Sep 26 15:09:26 UTC 2022","Mon Sep 26 15:09:38 UTC 2022","11336","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-009 Check talk ability with valid credentials","TC-009 Check talk ability with valid credentials",""
"passed","Mon Sep 26 15:10:55 UTC 2022","Mon Sep 26 15:11:05 UTC 2022","10293","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-001 Check registration with valid credentials","TC-001 Check registration with valid credentials",""
"passed","Mon Sep 26 15:11:05 UTC 2022","Mon Sep 26 15:11:14 UTC 2022","9249","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-002 Check registration with invalid credentials","TC-002 Check registration with invalid credentials",""
"broken","Mon Sep 26 15:09:38 UTC 2022","Mon Sep 26 15:09:44 UTC 2022","6256","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-010 Check talk ability with invalid credentials","TC-010 Check talk ability with invalid credentials",""
"passed","Mon Sep 26 15:10:20 UTC 2022","Mon Sep 26 15:10:28 UTC 2022","8371","","Checking the redirection to the ""Terms & Conditions"" page","","Checking the redirection to the ""Terms & Conditions"" page","Check the redirection","Check the redirection",""
"skipped","Mon Sep 26 15:10:35 UTC 2022","Mon Sep 26 15:10:35 UTC 2022","0","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-003 Check registration with valid credentials","TC-003 Check registration with valid credentials",""
