"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 27 19:24:03 UTC 2022","Tue Sep 27 19:24:07 UTC 2022","3953","","Checking the ability to search in the Support Center page with random data","","Checking the ability to search in the Support Center page with random data","TC-008 Check search ability","TC-008 Check search ability",""
"skipped","Tue Sep 27 19:24:33 UTC 2022","Tue Sep 27 19:24:33 UTC 2022","0","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-003 Check registration with valid credentials","TC-003 Check registration with valid credentials",""
"broken","Tue Sep 27 19:22:48 UTC 2022","Tue Sep 27 19:23:04 UTC 2022","16281","","Checking the ability to login","","Checking the ability to login","TC-016 Check login ability with real valid user credentials","TC-016 Check login ability with real valid user credentials",""
"passed","Tue Sep 27 19:24:23 UTC 2022","Tue Sep 27 19:24:29 UTC 2022","6173","","Checking the redirection to the ""Terms & Conditions"" page","","Checking the redirection to the ""Terms & Conditions"" page","Check the redirection","Check the redirection",""
"broken","Tue Sep 27 19:21:54 UTC 2022","Tue Sep 27 19:22:21 UTC 2022","26779",""," Checking the ability to change outbound voice profiles status",""," Checking the ability to change outbound voice profiles status","TC-020  Checking  outbound status changes","TC-020  Checking  outbound status changes",""
"broken","Tue Sep 27 19:24:13 UTC 2022","Tue Sep 27 19:24:20 UTC 2022","7206","","Checking the operation of the dropdown menu in the header","","Checking the operation of the dropdown menu in the header","TC-007 Check operation","TC-007 Check operation",""
"broken","Tue Sep 27 19:22:39 UTC 2022","Tue Sep 27 19:22:43 UTC 2022","4020","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-010 Check talk ability with invalid credentials","TC-010 Check talk ability with invalid credentials",""
"broken","Tue Sep 27 19:23:23 UTC 2022","Tue Sep 27 19:23:39 UTC 2022","16199","","Checking the ability to order a phone numder for USA region","","Checking the ability to order a phone numder for USA region","TC-019 Check order USA phone number ability","TC-019 Check order USA phone number ability",""
"broken","Tue Sep 27 19:22:33 UTC 2022","Tue Sep 27 19:22:39 UTC 2022","6311","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-009 Check talk ability with valid credentials","TC-009 Check talk ability with valid credentials",""
"broken","Tue Sep 27 19:23:53 UTC 2022","Tue Sep 27 19:23:59 UTC 2022","5516","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-013 Check registration ability with invalid email","TC-013 Check registration ability with invalid email",""
"passed","Tue Sep 27 19:23:09 UTC 2022","Tue Sep 27 19:23:19 UTC 2022","10395","","Checking the ability to login","","Checking the ability to login","TC-018 Check login ability with invalid password credentials","TC-018 Check login ability with invalid password credentials",""
"broken","Tue Sep 27 19:22:23 UTC 2022","Tue Sep 27 19:22:31 UTC 2022","7367","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","TC-011 Check changer value ability","TC-011 Check changer value ability",""
"passed","Tue Sep 27 19:24:58 UTC 2022","Tue Sep 27 19:25:06 UTC 2022","8254","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-001 Check registration with valid credentials","TC-001 Check registration with valid credentials",""
"failed","Tue Sep 27 19:24:33 UTC 2022","Tue Sep 27 19:24:53 UTC 2022","19690","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-004 Check registration with invalid credentials","TC-004 Check registration with invalid credentials",""
"broken","Tue Sep 27 19:24:08 UTC 2022","Tue Sep 27 19:24:10 UTC 2022","2314","","Checking the conformity of the ""Facebook"" share link","","Checking the conformity of the ""Facebook"" share link","TC-015 Check the ""Facebook"" link","TC-015 Check the ""Facebook"" link",""
"passed","Tue Sep 27 19:25:06 UTC 2022","Tue Sep 27 19:25:13 UTC 2022","7121","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-002 Check registration with invalid credentials","TC-002 Check registration with invalid credentials",""
"skipped","Tue Sep 27 19:23:53 UTC 2022","Tue Sep 27 19:23:53 UTC 2022","0","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-012 Check registration ability with valid credentials","TC-012 Check registration ability with valid credentials",""
"passed","Tue Sep 27 19:25:18 UTC 2022","Tue Sep 27 19:25:20 UTC 2022","2313","","Checking the visibility of the footer Products menu items","","Checking the visibility of the footer Products menu items","TC-005 Check menu items visibility","TC-005 Check menu items visibility",""
"passed","Tue Sep 27 19:23:43 UTC 2022","Tue Sep 27 19:23:51 UTC 2022","8435","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","TC-014 Check registrartion ability through the ""Create a free trial account"" button","TC-014 Check registrartion ability through the ""Create a free trial account"" button",""
"passed","Tue Sep 27 19:23:04 UTC 2022","Tue Sep 27 19:23:09 UTC 2022","4547","","Checking the ability to login","","Checking the ability to login","TC-017 Check login ability with invalid email credentials","TC-017 Check login ability with invalid email credentials",""
