"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 26 20:21:16 UTC 2022","Mon Sep 26 20:21:16 UTC 2022","0","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-003 Check registration with valid credentials","TC-003 Check registration with valid credentials",""
"broken","Mon Sep 26 20:20:56 UTC 2022","Mon Sep 26 20:21:04 UTC 2022","7665","","Checking the operation of the dropdown menu in the header","","Checking the operation of the dropdown menu in the header","TC-007 Check operation","TC-007 Check operation",""
"broken","Mon Sep 26 20:20:39 UTC 2022","Mon Sep 26 20:20:44 UTC 2022","5127","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-010 Check talk ability with invalid credentials","TC-010 Check talk ability with invalid credentials",""
"broken","Mon Sep 26 20:21:41 UTC 2022","Mon Sep 26 20:21:49 UTC 2022","7876","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-001 Check registration with valid credentials","TC-001 Check registration with valid credentials",""
"passed","Mon Sep 26 20:20:46 UTC 2022","Mon Sep 26 20:20:51 UTC 2022","4494","","Checking the ability to search in the Support Center page with random data","","Checking the ability to search in the Support Center page with random data","TC-008 Check search ability","TC-008 Check search ability",""
"broken","Mon Sep 26 20:20:31 UTC 2022","Mon Sep 26 20:20:39 UTC 2022","7629","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-009 Check talk ability with valid credentials","TC-009 Check talk ability with valid credentials",""
"passed","Mon Sep 26 20:22:01 UTC 2022","Mon Sep 26 20:22:04 UTC 2022","2428","","Checking the visibility of the footer Products menu items","","Checking the visibility of the footer Products menu items","TC-005 Check menu items visibility","TC-005 Check menu items visibility",""
"broken","Mon Sep 26 20:21:49 UTC 2022","Mon Sep 26 20:21:56 UTC 2022","6540","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-002 Check registration with invalid credentials","TC-002 Check registration with invalid credentials",""
"passed","Mon Sep 26 20:21:06 UTC 2022","Mon Sep 26 20:21:13 UTC 2022","6885","","Checking the redirection to the ""Terms & Conditions"" page","","Checking the redirection to the ""Terms & Conditions"" page","Check the redirection","Check the redirection",""
"failed","Mon Sep 26 20:21:16 UTC 2022","Mon Sep 26 20:21:37 UTC 2022","21009","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-004 Check registration with invalid credentials","TC-004 Check registration with invalid credentials",""
"broken","Mon Sep 26 20:20:21 UTC 2022","Mon Sep 26 20:20:29 UTC 2022","8900","","Checking the ability to changer information in the “Switch + Save with Telnyx” block","","Checking the ability to changer information in the “Switch + Save with Telnyx” block","TC-011 Check changer info ability","TC-011 Check changer info ability",""
