"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 28 11:40:34 UTC 2022","Wed Sep 28 11:40:42 UTC 2022","7408","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","TC-011 Check changer value ability","TC-011 Check changer value ability",""
"broken","Wed Sep 28 11:42:19 UTC 2022","Wed Sep 28 11:42:22 UTC 2022","2780","","Checking the conformity of the ""Facebook"" share link","","Checking the conformity of the ""Facebook"" share link","TC-015 Check the ""Facebook"" link","TC-015 Check the ""Facebook"" link",""
"passed","Wed Sep 28 11:41:49 UTC 2022","Wed Sep 28 11:41:57 UTC 2022","7595","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","TC-014 Check registrartion ability through the ""Create a free trial account"" button","TC-014 Check registrartion ability through the ""Create a free trial account"" button",""
"passed","Wed Sep 28 11:41:23 UTC 2022","Wed Sep 28 11:41:28 UTC 2022","5075","","Checking the ability to login","","Checking the ability to login","TC-018 Check login ability with invalid password credentials","TC-018 Check login ability with invalid password credentials",""
"passed","Wed Sep 28 11:43:07 UTC 2022","Wed Sep 28 11:43:14 UTC 2022","6808","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-002 Check registration with invalid credentials","TC-002 Check registration with invalid credentials",""
"passed","Wed Sep 28 11:42:34 UTC 2022","Wed Sep 28 11:42:40 UTC 2022","5927","","Checking the redirection to the ""Terms & Conditions"" page","","Checking the redirection to the ""Terms & Conditions"" page","Check the redirection","Check the redirection",""
"broken","Wed Sep 28 11:40:50 UTC 2022","Wed Sep 28 11:40:54 UTC 2022","4035","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-010 Check talk ability with invalid credentials","TC-010 Check talk ability with invalid credentials",""
"broken","Wed Sep 28 11:40:44 UTC 2022","Wed Sep 28 11:40:50 UTC 2022","5996","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-009 Check talk ability with valid credentials","TC-009 Check talk ability with valid credentials",""
"broken","Wed Sep 28 11:41:59 UTC 2022","Wed Sep 28 11:42:04 UTC 2022","4604","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-013 Check registration ability with invalid email","TC-013 Check registration ability with invalid email",""
"passed","Wed Sep 28 11:42:53 UTC 2022","Wed Sep 28 11:42:56 UTC 2022","2653","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-004 Check registration with invalid email credentials","TC-004 Check registration with invalid email credentials",""
"passed","Wed Sep 28 11:42:09 UTC 2022","Wed Sep 28 11:42:14 UTC 2022","4649","","Checking the ability to search in the Support Center page with random data","","Checking the ability to search in the Support Center page with random data","TC-008 Check search ability","TC-008 Check search ability",""
"passed","Wed Sep 28 11:42:44 UTC 2022","Wed Sep 28 11:42:53 UTC 2022","8934","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-003 Check registration with valid credentials","TC-003 Check registration with valid credentials",""
"skipped","Wed Sep 28 11:41:59 UTC 2022","Wed Sep 28 11:41:59 UTC 2022","0","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-012 Check registration ability with valid credentials","TC-012 Check registration ability with valid credentials",""
"passed","Wed Sep 28 11:41:18 UTC 2022","Wed Sep 28 11:41:23 UTC 2022","5265","","Checking the ability to login","","Checking the ability to login","TC-017 Check login ability with invalid email credentials","TC-017 Check login ability with invalid email credentials",""
"broken","Wed Sep 28 11:41:29 UTC 2022","Wed Sep 28 11:41:47 UTC 2022","18003","","Checking the ability to order a phone numder for USA region","","Checking the ability to order a phone numder for USA region","TC-019 Check order USA phone number ability","TC-019 Check order USA phone number ability",""
"passed","Wed Sep 28 11:43:19 UTC 2022","Wed Sep 28 11:43:21 UTC 2022","1757","","Checking the visibility of the footer Products menu items","","Checking the visibility of the footer Products menu items","TC-005 Check menu items visibility","TC-005 Check menu items visibility",""
"broken","Wed Sep 28 11:42:24 UTC 2022","Wed Sep 28 11:42:31 UTC 2022","6821","","Checking the operation of the dropdown menu in the header","","Checking the operation of the dropdown menu in the header","TC-007 Check operation","TC-007 Check operation",""
"passed","Wed Sep 28 11:42:59 UTC 2022","Wed Sep 28 11:43:07 UTC 2022","7815","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-001 Check registration with valid credentials","TC-001 Check registration with valid credentials",""
"broken","Wed Sep 28 11:40:59 UTC 2022","Wed Sep 28 11:41:18 UTC 2022","18532","","Checking the ability to login","","Checking the ability to login","TC-016 Check login ability with real valid user credentials","TC-016 Check login ability with real valid user credentials",""
"broken","Wed Sep 28 11:39:59 UTC 2022","Wed Sep 28 11:40:30 UTC 2022","31177",""," Checking the ability to change outbound voice profiles status",""," Checking the ability to change outbound voice profiles status","TC-020  Checking  outbound status changes","TC-020  Checking  outbound status changes",""
