"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 26 22:25:52 UTC 2022","Mon Sep 26 22:25:57 UTC 2022","4702","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-010 Check talk ability with invalid credentials","TC-010 Check talk ability with invalid credentials",""
"broken","Mon Sep 26 22:25:37 UTC 2022","Mon Sep 26 22:25:44 UTC 2022","6814","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","TC-011 Check changer value ability","TC-011 Check changer value ability",""
"passed","Mon Sep 26 22:27:31 UTC 2022","Mon Sep 26 22:27:33 UTC 2022","2428","","Checking the visibility of the footer Products menu items","","Checking the visibility of the footer Products menu items","TC-005 Check menu items visibility","TC-005 Check menu items visibility",""
"failed","Mon Sep 26 22:26:56 UTC 2022","Mon Sep 26 22:27:09 UTC 2022","13075","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-004 Check registration with invalid credentials","TC-004 Check registration with invalid credentials",""
"broken","Mon Sep 26 22:26:36 UTC 2022","Mon Sep 26 22:26:44 UTC 2022","7570","","Checking the operation of the dropdown menu in the header","","Checking the operation of the dropdown menu in the header","TC-007 Check operation","TC-007 Check operation",""
"passed","Mon Sep 26 22:26:21 UTC 2022","Mon Sep 26 22:26:25 UTC 2022","4184","","Checking the ability to search in the Support Center page with random data","","Checking the ability to search in the Support Center page with random data","TC-008 Check search ability","TC-008 Check search ability",""
"skipped","Mon Sep 26 22:26:11 UTC 2022","Mon Sep 26 22:26:11 UTC 2022","0","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-012 Check registration ability with valid credentials","TC-012 Check registration ability with valid credentials",""
"passed","Mon Sep 26 22:26:01 UTC 2022","Mon Sep 26 22:26:10 UTC 2022","8629","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","TC-014 Check registrartion ability through the ""Create a free trial account"" button","TC-014 Check registrartion ability through the ""Create a free trial account"" button",""
"broken","Mon Sep 26 22:26:11 UTC 2022","Mon Sep 26 22:26:17 UTC 2022","6014","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-013 Check registration ability with invalid email","TC-013 Check registration ability with invalid email",""
"broken","Mon Sep 26 22:26:31 UTC 2022","Mon Sep 26 22:26:35 UTC 2022","3793","","Checking the conformity of the ""Facebook"" share link","","Checking the conformity of the ""Facebook"" share link","TC-015 Check the ""Facebook"" link","TC-015 Check the ""Facebook"" link",""
"broken","Mon Sep 26 22:27:19 UTC 2022","Mon Sep 26 22:27:25 UTC 2022","6400","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-002 Check registration with invalid credentials","TC-002 Check registration with invalid credentials",""
"broken","Mon Sep 26 22:25:46 UTC 2022","Mon Sep 26 22:25:52 UTC 2022","5923","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-009 Check talk ability with valid credentials","TC-009 Check talk ability with valid credentials",""
"passed","Mon Sep 26 22:26:46 UTC 2022","Mon Sep 26 22:26:53 UTC 2022","6824","","Checking the redirection to the ""Terms & Conditions"" page","","Checking the redirection to the ""Terms & Conditions"" page","Check the redirection","Check the redirection",""
"broken","Mon Sep 26 22:27:11 UTC 2022","Mon Sep 26 22:27:19 UTC 2022","7706","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-001 Check registration with valid credentials","TC-001 Check registration with valid credentials",""
"skipped","Mon Sep 26 22:26:56 UTC 2022","Mon Sep 26 22:26:56 UTC 2022","0","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-003 Check registration with valid credentials","TC-003 Check registration with valid credentials",""
