"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 27 13:33:21 UTC 2022","Tue Sep 27 13:33:28 UTC 2022","6692","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-009 Check talk ability with valid credentials","TC-009 Check talk ability with valid credentials",""
"broken","Tue Sep 27 13:33:12 UTC 2022","Tue Sep 27 13:33:19 UTC 2022","7266","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","TC-011 Check changer value ability","TC-011 Check changer value ability",""
"passed","Tue Sep 27 13:35:31 UTC 2022","Tue Sep 27 13:35:40 UTC 2022","8493","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-001 Check registration with valid credentials","TC-001 Check registration with valid credentials",""
"broken","Tue Sep 27 13:34:06 UTC 2022","Tue Sep 27 13:34:23 UTC 2022","17043","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","TC-014 Check registrartion ability through the ""Create a free trial account"" button","TC-014 Check registrartion ability through the ""Create a free trial account"" button",""
"broken","Tue Sep 27 13:34:41 UTC 2022","Tue Sep 27 13:34:44 UTC 2022","3265","","Checking the conformity of the ""Facebook"" share link","","Checking the conformity of the ""Facebook"" share link","TC-015 Check the ""Facebook"" link","TC-015 Check the ""Facebook"" link",""
"passed","Tue Sep 27 13:33:58 UTC 2022","Tue Sep 27 13:34:02 UTC 2022","4665","","Checking the ability to login","","Checking the ability to login","TC-018 Check login ability with invalid password credentials","TC-018 Check login ability with invalid password credentials",""
"broken","Tue Sep 27 13:33:36 UTC 2022","Tue Sep 27 13:33:53 UTC 2022","16669","","Checking the ability to login","","Checking the ability to login","TC-016 Check login ability with real valid user credentials","TC-016 Check login ability with real valid user credentials",""
"skipped","Tue Sep 27 13:35:06 UTC 2022","Tue Sep 27 13:35:06 UTC 2022","0","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-003 Check registration with valid credentials","TC-003 Check registration with valid credentials",""
"passed","Tue Sep 27 13:35:51 UTC 2022","Tue Sep 27 13:35:54 UTC 2022","2486","","Checking the visibility of the footer Products menu items","","Checking the visibility of the footer Products menu items","TC-005 Check menu items visibility","TC-005 Check menu items visibility",""
"passed","Tue Sep 27 13:34:56 UTC 2022","Tue Sep 27 13:35:03 UTC 2022","6688","","Checking the redirection to the ""Terms & Conditions"" page","","Checking the redirection to the ""Terms & Conditions"" page","Check the redirection","Check the redirection",""
"broken","Tue Sep 27 13:33:28 UTC 2022","Tue Sep 27 13:33:32 UTC 2022","4547","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-010 Check talk ability with invalid credentials","TC-010 Check talk ability with invalid credentials",""
"passed","Tue Sep 27 13:35:40 UTC 2022","Tue Sep 27 13:35:46 UTC 2022","6915","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-002 Check registration with invalid credentials","TC-002 Check registration with invalid credentials",""
"passed","Tue Sep 27 13:34:36 UTC 2022","Tue Sep 27 13:34:40 UTC 2022","3733","","Checking the ability to search in the Support Center page with random data","","Checking the ability to search in the Support Center page with random data","TC-008 Check search ability","TC-008 Check search ability",""
"passed","Tue Sep 27 13:33:53 UTC 2022","Tue Sep 27 13:33:58 UTC 2022","4960","","Checking the ability to login","","Checking the ability to login","TC-017 Check login ability with invalid email credentials","TC-017 Check login ability with invalid email credentials",""
"broken","Tue Sep 27 13:34:26 UTC 2022","Tue Sep 27 13:34:32 UTC 2022","6400","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-013 Check registration ability with invalid email","TC-013 Check registration ability with invalid email",""
"broken","Tue Sep 27 13:34:46 UTC 2022","Tue Sep 27 13:34:53 UTC 2022","7404","","Checking the operation of the dropdown menu in the header","","Checking the operation of the dropdown menu in the header","TC-007 Check operation","TC-007 Check operation",""
"skipped","Tue Sep 27 13:34:26 UTC 2022","Tue Sep 27 13:34:26 UTC 2022","0","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-012 Check registration ability with valid credentials","TC-012 Check registration ability with valid credentials",""
"failed","Tue Sep 27 13:35:06 UTC 2022","Tue Sep 27 13:35:26 UTC 2022","20254","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-004 Check registration with invalid credentials","TC-004 Check registration with invalid credentials",""
