"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 26 20:25:29 UTC 2022","Mon Sep 26 20:25:36 UTC 2022","6600","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-009 Check talk ability with valid credentials","TC-009 Check talk ability with valid credentials",""
"passed","Mon Sep 26 20:26:04 UTC 2022","Mon Sep 26 20:26:10 UTC 2022","5946","","Checking the redirection to the ""Terms & Conditions"" page","","Checking the redirection to the ""Terms & Conditions"" page","Check the redirection","Check the redirection",""
"failed","Mon Sep 26 20:26:14 UTC 2022","Mon Sep 26 20:26:26 UTC 2022","12552","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-004 Check registration with invalid credentials","TC-004 Check registration with invalid credentials",""
"passed","Mon Sep 26 20:25:44 UTC 2022","Mon Sep 26 20:25:48 UTC 2022","4341","","Checking the ability to search in the Support Center page with random data","","Checking the ability to search in the Support Center page with random data","TC-008 Check search ability","TC-008 Check search ability",""
"broken","Mon Sep 26 20:26:36 UTC 2022","Mon Sep 26 20:26:42 UTC 2022","6240","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-002 Check registration with invalid credentials","TC-002 Check registration with invalid credentials",""
"broken","Mon Sep 26 20:25:54 UTC 2022","Mon Sep 26 20:26:01 UTC 2022","7017","","Checking the operation of the dropdown menu in the header","","Checking the operation of the dropdown menu in the header","TC-007 Check operation","TC-007 Check operation",""
"broken","Mon Sep 26 20:25:15 UTC 2022","Mon Sep 26 20:25:25 UTC 2022","10175","","Checking the ability to changer information in the “Switch + Save with Telnyx” block","","Checking the ability to changer information in the “Switch + Save with Telnyx” block","TC-011 Check changer info ability","TC-011 Check changer info ability",""
"skipped","Mon Sep 26 20:26:14 UTC 2022","Mon Sep 26 20:26:14 UTC 2022","0","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-003 Check registration with valid credentials","TC-003 Check registration with valid credentials",""
"broken","Mon Sep 26 20:25:36 UTC 2022","Mon Sep 26 20:25:40 UTC 2022","3968","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-010 Check talk ability with invalid credentials","TC-010 Check talk ability with invalid credentials",""
"passed","Mon Sep 26 20:26:44 UTC 2022","Mon Sep 26 20:26:46 UTC 2022","2116","","Checking the visibility of the footer Products menu items","","Checking the visibility of the footer Products menu items","TC-005 Check menu items visibility","TC-005 Check menu items visibility",""
"broken","Mon Sep 26 20:26:29 UTC 2022","Mon Sep 26 20:26:36 UTC 2022","6805","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-001 Check registration with valid credentials","TC-001 Check registration with valid credentials",""
