"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 28 14:36:00 UTC 2022","Wed Sep 28 14:36:19 UTC 2022","18903","","Checking the ability to order a phone numder for USA region","","Checking the ability to order a phone numder for USA region","TC-019 Check order USA phone number ability","TC-019 Check order USA phone number ability",""
"passed","Wed Sep 28 14:37:55 UTC 2022","Wed Sep 28 14:38:04 UTC 2022","9341","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-001 Check registration with valid credentials","TC-001 Check registration with valid credentials",""
"passed","Wed Sep 28 14:34:25 UTC 2022","Wed Sep 28 14:34:34 UTC 2022","9656","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-009 Check talk ability with valid credentials","TC-009 Check talk ability with valid credentials",""
"passed","Wed Sep 28 14:36:55 UTC 2022","Wed Sep 28 14:37:01 UTC 2022","6258","","Checking the ability to search in the Support Center page with random data","","Checking the ability to search in the Support Center page with random data","TC-008 Check search ability","TC-008 Check search ability",""
"passed","Wed Sep 28 14:35:46 UTC 2022","Wed Sep 28 14:35:55 UTC 2022","9002","","Checking the ability to login","","Checking the ability to login","TC-018 Check login ability with invalid password credentials","TC-018 Check login ability with invalid password credentials",""
"broken","Wed Sep 28 14:35:01 UTC 2022","Wed Sep 28 14:35:46 UTC 2022","44918","","Checking the ability to login","","Checking the ability to login","TC-017 Check login ability with invalid email credentials","TC-017 Check login ability with invalid email credentials",""
"passed","Wed Sep 28 14:37:25 UTC 2022","Wed Sep 28 14:37:31 UTC 2022","6339","","Checking the redirection to the ""Terms & Conditions"" page","","Checking the redirection to the ""Terms & Conditions"" page","Check the redirection","Check the redirection",""
"passed","Wed Sep 28 14:38:04 UTC 2022","Wed Sep 28 14:38:12 UTC 2022","7909","","Checking the registration possibility through `Try for free ->` field","","Checking the registration possibility through `Try for free ->` field","TC-002 Check registration with invalid credentials","TC-002 Check registration with invalid credentials",""
"passed","Wed Sep 28 14:38:20 UTC 2022","Wed Sep 28 14:38:23 UTC 2022","2822","","Checking the visibility of the footer Products menu items","","Checking the visibility of the footer Products menu items","TC-005 Check and compare footer menu items","TC-005 Check and compare footer menu items",""
"passed","Wed Sep 28 14:37:45 UTC 2022","Wed Sep 28 14:37:50 UTC 2022","4678","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-004 Check registration with invalid email credentials","TC-004 Check registration with invalid email credentials",""
"broken","Wed Sep 28 14:33:51 UTC 2022","Wed Sep 28 14:34:03 UTC 2022","12342",""," Checking the ability to change outbound voice profiles status",""," Checking the ability to change outbound voice profiles status","TC-020  Checking  outbound status changes","TC-020  Checking  outbound status changes",""
"passed","Wed Sep 28 14:34:34 UTC 2022","Wed Sep 28 14:34:41 UTC 2022","6748","","Checking the ability to talk to an expert","","Checking the ability to talk to an expert","TC-010 Check talk ability with invalid website data","TC-010 Check talk ability with invalid website data",""
"broken","Wed Sep 28 14:37:05 UTC 2022","Wed Sep 28 14:37:08 UTC 2022","3560","","Checking the conformity of the ""Facebook"" share link","","Checking the conformity of the ""Facebook"" share link","TC-015 Check the ""Facebook"" link","TC-015 Check the ""Facebook"" link",""
"broken","Wed Sep 28 14:34:45 UTC 2022","Wed Sep 28 14:35:01 UTC 2022","16646","","Checking the ability to login","","Checking the ability to login","TC-016 Check login ability with real valid user credentials","TC-016 Check login ability with real valid user credentials",""
"skipped","Wed Sep 28 14:36:40 UTC 2022","Wed Sep 28 14:36:40 UTC 2022","0","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-012 Check registration ability with valid credentials","TC-012 Check registration ability with valid credentials",""
"broken","Wed Sep 28 14:34:10 UTC 2022","Wed Sep 28 14:34:19 UTC 2022","9446","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","","Checking the ability to changer value in the “Switch + Save with Telnyx” block","TC-011 Check changer value ability","TC-011 Check changer value ability",""
"passed","Wed Sep 28 14:36:25 UTC 2022","Wed Sep 28 14:36:35 UTC 2022","9901","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","","Checking the registrartion ability through the ""Create a free trial account"" button in the “Switch + Save with Telnyx” block","TC-014 Check registrartion ability through the ""Create a free trial account"" button","TC-014 Check registrartion ability through the ""Create a free trial account"" button",""
"broken","Wed Sep 28 14:36:40 UTC 2022","Wed Sep 28 14:36:47 UTC 2022","6583","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","","Checking the ability of registration to Waiting List through the link ""JOIN THE WAITING""","TC-013 Check registration ability with invalid email","TC-013 Check registration ability with invalid email",""
"passed","Wed Sep 28 14:37:35 UTC 2022","Wed Sep 28 14:37:45 UTC 2022","10649","","Checking the registration possibility through the 'Sign Up' button","","Checking the registration possibility through the 'Sign Up' button","TC-003 Check registration with valid credentials","TC-003 Check registration with valid credentials",""
"broken","Wed Sep 28 14:37:15 UTC 2022","Wed Sep 28 14:37:18 UTC 2022","3530","","Checking the operation of the dropdown menu in the header","","Checking the operation of the dropdown menu in the header","TC-007 Check operation","TC-007 Check operation",""
